,F1_mean,F1_std,AUC_mean,AUC_std
LR,0.981,0.028,0.995,0.013
SVM,0.972,0.03,0.994,0.012
RF,0.958,0.034,0.992,0.014
XGB,0.962,0.034,0.993,0.012
